sku,brand,name,photo_url,price,cost,diameter,width,bolt_pattern,model,model_other,color,backspacing,offset,center_bore,load_rating,exposed_lugs,material,structure,style,number_of_spokes,year_introduced
D67422001747,Fuel,D674 BLITZ,https://images.wheelpros.com/hD674.png,1648.00,1236.00,"22""","10""",8x170,,,,,,125.1,3700,,,,,,
D67422001847,Fuel,D674 BLITZ,https://images.wheelpros.com/hD674.png,1648.00,1236.00,"22""","10""",8x180,,,,,,125.1,3700,,,,,,
D67422008247,Fuel,D674 BLITZ,https://images.wheelpros.com/hD674.png,1648.00,1236.00,"22""","10""",8x6.5,,,,,,125.1,3700,,,,,,
D67422008447,Fuel,D674 BLITZ,https://images.wheelpros.com/hD674.png,1648.00,1236.00,"22""","10""",6x5.5,,,,,,106.1,2500,,,,,,
D67422008947,Fuel,D674 BLITZ,https://images.wheelpros.com/hD674.png,1648.00,1236.00,"22""","10""",6x135,,,,,,87.1,2500,,,,,,
D67422201747,Fuel,D674 BLITZ,https://images.wheelpros.com/hD674.png,1784.00,1338.00,"22""","12""",8x170,,,,,,125.1,3700,,,,,,
D67422201847,Fuel,D674 BLITZ,https://images.wheelpros.com/hD674.png,1784.00,1338.00,"22""","12""",8x180,,,,,,125.1,3700,,,,,,
D67422205647,Fuel,D674 BLITZ,https://images.wheelpros.com/hD674.png,1784.00,1338.00,"22""","12""",5x150,,,,,,110.1,2500,,,,,,
D67422207547,Fuel,D674 BLITZ,https://images.wheelpros.com/hD674.png,1784.00,1338.00,"22""","12""",5x5.0,,,,,,71.5,2500,,,,,,
D67422208247,Fuel,D674 BLITZ,https://images.wheelpros.com/hD674.png,1784.00,1338.00,"22""","12""",8x6.5,,,,,,125.1,3700,,,,,,
D67422208447,Fuel,D674 BLITZ,https://images.wheelpros.com/hD674.png,1784.00,1338.00,"22""","12""",6x5.5,,,,,,106.1,2500,,,,,,
D67422208947,Fuel,D674 BLITZ,https://images.wheelpros.com/hD674.png,1784.00,1338.00,"22""","12""",6x135,,,,,,87.1,2500,,,,,,
D6742220B447,Fuel,D674 BLITZ,https://images.wheelpros.com/hD674.png,1784.00,1338.00,"22""","12""",5x5.5,,,,,,78.1,2500,,,,,,
D67516808445,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,728.00,546.00,"16""","8""",6x5.5,,,,,,106.1,2300,,,,,,
D67516808545,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,728.00,546.00,"16""","8""",5x5.5,,,,,,108,2300,,,,,,
D67517901745,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,948.00,711.00,"17""","9""",8x170,,,,,,125.1,3700,,,,,,
D67517901750,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,948.00,711.00,"17""","9""",8x170,,,,,,125.1,3700,,,,,,
D67517901845,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,948.00,711.00,"17""","9""",8x180,,,,,,124.2,3700,,,,,,
D67517901850,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,948.00,711.00,"17""","9""",8x180,,,,,,124.2,3700,,,,,,
D67517907545,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,948.00,711.00,"17""","9""",5x5.0,,,,,,71.5,2500,,,,,,
D67517907550,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,948.00,711.00,"17""","9""",5x5.0,,,,,,71.5,2500,,,,,,
D67517908245,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,948.00,711.00,"17""","9""",8x6.5,,,,,,125.1,3700,,,,,,
D67517908250,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,948.00,711.00,"17""","9""",8x6.5,,,,,,125.1,3700,,,,,,
D67517908445,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,948.00,711.00,"17""","9""",6x5.5,,,,,,106.1,2500,,,,,,
D67517908450,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,948.00,711.00,"17""","9""",6x5.5,,,,,,106.1,2500,,,,,,
D67517908945,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,948.00,711.00,"17""","9""",6x135,,,,,,87.1,2500,,,,,,
D67517908950,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,948.00,711.00,"17""","9""",6x135,,,,,,87.1,2500,,,,,,
D67518901745,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",8x170,,,,,,125.1,3700,,,,,,
D67518901750,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",8x170,,,,,,125.1,3700,,,,,,
D67518901757,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",8x170,,,,,,125.1,3700,,,,,,
D67518901845,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",8x180,,,,,,124.2,3700,,,,,,
D67518901850,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",8x180,,,,,,124.2,3700,,,,,,
D67518901857,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",8x180,,,,,,124.2,3700,,,,,,
D67518905657,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",5x150,,,,,,110.1,2500,,,,,,
D67518907545,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",5x5.0,,,,,,71.5,2500,,,,,,
D67518907550,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",5x5.0,,,,,,71.5,2500,,,,,,
D67518908245,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",8x6.5,,,,,,125.1,3700,,,,,,
D67518908250,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",8x6.5,,,,,,125.1,3700,,,,,,
D67518908257,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",8x6.5,,,,,,125.1,3700,,,,,,
D67518908445,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",6x5.5,,,,,,106.1,2500,,,,,,
D67518908450,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",6x5.5,,,,,,106.1,2500,,,,,,
D67518908457,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",6x5.5,,,,,,106.1,2500,,,,,,
D67518908945,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",6x135,,,,,,87.1,2500,,,,,,
D67518908950,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",6x135,,,,,,87.1,2500,,,,,,
D67518908957,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1080.00,810.00,"18""","9""",6x135,,,,,,87.1,2500,,,,,,
D67520001747,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1332.00,999.00,"20""","10""",8x170,,,,,,125.1,3700,,,,,,
D67520001847,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1332.00,999.00,"20""","10""",8x180,,,,,,124.2,3700,,,,,,
D67520007547,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1332.00,999.00,"20""","10""",5x5.0,,,,,,71.5,2500,,,,,,
D67520008247,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1332.00,999.00,"20""","10""",8x6.5,,,,,,125.1,3700,,,,,,
D67520008447,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1332.00,999.00,"20""","10""",6x5.5,,,,,,106.1,2500,,,,,,
D67520008947,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1332.00,999.00,"20""","10""",6x135,,,,,,87.1,2500,,,,,,
