sku,brand,name,photo_url,price,cost,diameter,width,bolt_pattern,model,model_other,color,backspacing,offset,center_bore,load_rating,exposed_lugs,material,structure,style,number_of_spokes,year_introduced
XD85679035700,XD,XD856 OMEGA,https://images.wheelpros.com/hXD8567.png,972.00,729.00,"17""","9""","5x5.0,5.5",,,,,,78.1,2500,,,,,,
XD85679035712N,XD,XD856 OMEGA,https://images.wheelpros.com/hXD8567.png,972.00,729.00,"17""","9""","5x5.0,5.5",,,,,,78.1,2500,,,,,,
XD85679035718,XD,XD856 OMEGA,https://images.wheelpros.com/hXD8567.png,972.00,729.00,"17""","9""","5x5.0,5.5",,,,,,78.1,2500,,,,,,
XD85679035900,XD,XD856 OMEGA,https://images.wheelpros.com/hXD8569.png,0.00,0.00,"17""","9""","5x5.0,5.5",,,,,,78.1,2500,,,,,,
XD85679035912N,XD,XD856 OMEGA,https://images.wheelpros.com/hXD8569.png,0.00,0.00,"17""","9""","5x5.0,5.5",,,,,,78.1,2500,,,,,,
XD85679035918,XD,XD856 OMEGA,https://images.wheelpros.com/hXD8569.png,0.00,0.00,"17""","9""","5x5.0,5.5",,,,,,78.1,2500,,,,,,
XD85679067600,XD,XD856 OMEGA,https://images.wheelpros.com/hXD8566.png,1012.00,759.00,"17""","9""","6x135,5.5",,,,,,106.1,2500,,,,,,
XD85679067618,XD,XD856 OMEGA,https://images.wheelpros.com/hXD8566.png,1012.00,759.00,"17""","9""","6x135,5.5",,,,,,106.1,2500,,,,,,
XD85679067700,XD,XD856 OMEGA,https://images.wheelpros.com/hXD8567.png,972.00,729.00,"17""","9""","6x135,5.5",,,,,,106.1,2500,,,,,,
XD85679067712N,XD,XD856 OMEGA,https://images.wheelpros.com/hXD8567.png,972.00,729.00,"17""","9""","6x135,5.5",,,,,,106.1,2500,,,,,,
XD85679067718,XD,XD856 OMEGA,https://images.wheelpros.com/hXD8567.png,972.00,729.00,"17""","9""","6x135,5.5",,,,,,106.1,2500,,,,,,
XD85679067900,XD,XD856 OMEGA,https://images.wheelpros.com/hXD8569.png,0.00,0.00,"17""","9""","6x135,5.5",,,,,,106.1,2500,,,,,,
XD85679067912N,XD,XD856 OMEGA,https://images.wheelpros.com/hXD8569.png,0.00,0.00,"17""","9""","6x135,5.5",,,,,,106.1,2500,,,,,,
XD85679067918,XD,XD856 OMEGA,https://images.wheelpros.com/hXD8569.png,0.00,0.00,"17""","9""","6x135,5.5",,,,,,106.1,2500,,,,,,
XD85679070718,XD,XD856 OMEGA,https://images.wheelpros.com/hXD8567.png,972.00,729.00,"17""","9""","6x4.5,5.5",,,,,,78.1,2500,,,,,,
XD85679070918,XD,XD856 OMEGA,https://images.wheelpros.com/hXD8569.png,0.00,0.00,"17""","9""","6x4.5,5.5",,,,,,78.1,2500,,,,,,
XD85721050418N,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8574.png,1180.00,885.00,"20""","10""",5x5.0,,,,,,71.5,2500,,,,,,
XD85721050718N,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8577.png,1344.00,1008.00,"20""","10""",5x5.0,,,,,,71.5,2500,,,,,,
XD85721063418N,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8574.png,1180.00,885.00,"20""","10""",6x135,,,,,,87.1,2500,,,,,,
XD85721063718N,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8577.png,1344.00,1008.00,"20""","10""",6x135,,,,,,87.1,2500,,,,,,
XD85721068418N,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8574.png,1180.00,885.00,"20""","10""",6x5.5,,,,,,106.1,2500,,,,,,
XD85721068718N,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8577.png,1344.00,1008.00,"20""","10""",6x5.5,,,,,,106.1,2500,,,,,,
XD85721080418N,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8574.png,1180.00,885.00,"20""","10""",8x6.5,,,,,,125.1,3640,,,,,,
XD85721080718N,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8577.png,1344.00,1008.00,"20""","10""",8x6.5,,,,,,125.1,3640,,,,,,
XD85721085718N,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8577.png,1344.00,1008.00,"20""","10""",5x5.5,,,,,,78.1,2500,,,,,,
XD85721087418N,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8574.png,1180.00,885.00,"20""","10""",8x170,,,,,,125.1,3640,,,,,,
XD85721087718N,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8577.png,1344.00,1008.00,"20""","10""",8x170,,,,,,125.1,3640,,,,,,
XD85729050400,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8574.png,1036.00,777.00,"20""","9""",5x5.0,,,,,,71.5,2500,,,,,,
XD85729050700,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8577.png,1364.00,1023.00,"20""","9""",5x5.0,,,,,,71.5,2500,,,,,,
XD85729063400,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8574.png,1036.00,777.00,"20""","9""",6x135,,,,,,87.1,2500,,,,,,
XD85729063700,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8577.png,1364.00,1023.00,"20""","9""",6x135,,,,,,87.1,2500,,,,,,
XD85729068400,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8574.png,1036.00,777.00,"20""","9""",6x5.5,,,,,,106.1,2500,,,,,,
XD85729068700,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8577.png,1364.00,1023.00,"20""","9""",6x5.5,,,,,,106.1,2500,,,,,,
XD85729080400,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8574.png,1036.00,777.00,"20""","9""",8x6.5,,,,,,125.1,3640,,,,,,
XD85729080700,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8577.png,1364.00,1023.00,"20""","9""",8x6.5,,,,,,125.1,3640,,,,,,
XD85729085700,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8577.png,1364.00,1023.00,"20""","9""",5x5.5,,,,,,78.1,2500,,,,,,
XD85729087400,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8574.png,1036.00,777.00,"20""","9""",8x170,,,,,,125.1,3640,,,,,,
XD85729087700,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8577.png,1364.00,1023.00,"20""","9""",8x170,,,,,,125.1,3640,,,,,,
XD85729088400,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8574.png,1036.00,777.00,"20""","9""",8x180,,,,,,124.2,3640,,,,,,
XD85729088700,XD,XD857 WHIPLASH,https://images.wheelpros.com/hXD8577.png,1364.00,1023.00,"20""","9""",8x180,,,,,,124.2,3640,,,,,,
XD85821050218N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8582.png,1640.00,1230.00,"20""","10""",5x5.0,,,,,,71.5,2500,,,,,,
XD85821050318N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8583.png,1228.00,921.00,"20""","10""",5x5.0,,,,,,71.5,2500,,,,,,
XD85821050918N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8589.png,0.00,0.00,"20""","10""",5x5.0,,,,,,71.5,2500,,,,,,
XD85821063218N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8582.png,1640.00,1230.00,"20""","10""",6x135,,,,,,87.1,2500,,,,,,
XD85821063318N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8583.png,1228.00,921.00,"20""","10""",6x135,,,,,,87.1,2500,,,,,,
XD85821063918N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8589.png,0.00,0.00,"20""","10""",6x135,,,,,,87.1,2500,,,,,,
XD85821068218N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8582.png,1640.00,1230.00,"20""","10""",6x5.5,,,,,,106.1,2500,,,,,,
XD85821068318N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8583.png,1228.00,921.00,"20""","10""",6x5.5,,,,,,106.1,2500,,,,,,
XD85821068918N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8589.png,0.00,0.00,"20""","10""",6x5.5,,,,,,106.1,2500,,,,,,
XD85821080218N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8582.png,1640.00,1230.00,"20""","10""",8x6.5,,,,,,125.1,3700,,,,,,
XD85821080318N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8583.png,1228.00,921.00,"20""","10""",8x6.5,,,,,,125.1,3700,,,,,,
XD85821087218N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8582.png,1640.00,1230.00,"20""","10""",8x170,,,,,,125.1,3700,,,,,,
XD85821087318N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8583.png,1228.00,921.00,"20""","10""",8x170,,,,,,125.1,3700,,,,,,
XD85821088218N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8582.png,1640.00,1230.00,"20""","10""",8x180,,,,,,124.2,3700,,,,,,
XD85821088318N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8583.png,1228.00,921.00,"20""","10""",8x180,,,,,,124.2,3700,,,,,,
XD85822050318N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8583.png,1508.00,1131.00,"22""","10""",5x5.0,,,,,,71.5,2500,,,,,,
XD85822063218N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8582.png,2084.00,1563.00,"22""","10""",6x135,,,,,,87.1,2500,,,,,,
XD85822063318N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8583.png,1508.00,1131.00,"22""","10""",6x135,,,,,,87.1,2500,,,,,,
XD85822063918N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8589.png,0.00,0.00,"22""","10""",6x135,,,,,,87.1,2500,,,,,,
XD85822068218N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8582.png,2084.00,1563.00,"22""","10""",6x5.5,,,,,,106.1,2500,,,,,,
XD85822068318N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8583.png,1508.00,1131.00,"22""","10""",6x5.5,,,,,,106.1,2500,,,,,,
XD85822068918N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8589.png,0.00,0.00,"22""","10""",6x5.5,,,,,,106.1,2500,,,,,,
XD85822080218N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8582.png,2084.00,1563.00,"22""","10""",8x6.5,,,,,,125.1,3700,,,,,,
XD85822080318N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8583.png,1508.00,1131.00,"22""","10""",8x6.5,,,,,,125.1,3700,,,,,,
XD85822080918N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8589.png,0.00,0.00,"22""","10""",8x6.5,,,,,,125.1,3700,,,,,,
XD85822085318N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8583.png,1508.00,1131.00,"22""","10""",5x5.5,,,,,,78.1,2500,,,,,,
XD85822087218N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8582.png,2084.00,1563.00,"22""","10""",8x170,,,,,,125.1,3700,,,,,,
XD85822087318N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8583.png,1508.00,1131.00,"22""","10""",8x170,,,,,,125.1,3700,,,,,,
XD85822087918N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8589.png,0.00,0.00,"22""","10""",8x170,,,,,,125.1,3700,,,,,,
XD85822088318N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8583.png,1508.00,1131.00,"22""","10""",8x180,,,,,,124.2,3700,,,,,,
XD85822263944N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8589.png,0.00,0.00,"22""","12""",6x135,,,,,,87.1,2500,,,,,,
XD85822268244N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8582.png,2164.00,1623.00,"22""","12""",6x5.5,,,,,,106.1,2500,,,,,,
XD85822268344N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8583.png,1612.00,1209.00,"22""","12""",6x5.5,,,,,,106.1,2500,,,,,,
XD85822268944N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8589.png,0.00,0.00,"22""","12""",6x5.5,,,,,,106.1,2500,,,,,,
XD85822280244N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8582.png,2164.00,1623.00,"22""","12""",8x6.5,,,,,,125.1,3700,,,,,,
XD85822280344N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8583.png,1612.00,1209.00,"22""","12""",8x6.5,,,,,,125.1,3700,,,,,,
XD85822280944N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8589.png,0.00,0.00,"22""","12""",8x6.5,,,,,,125.1,3700,,,,,,
XD85822287244N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8582.png,2164.00,1623.00,"22""","12""",8x170,,,,,,125.1,3700,,,,,,
XD85822287344N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8583.png,1612.00,1209.00,"22""","12""",8x170,,,,,,125.1,3700,,,,,,
XD85822287944N,XD,XD858 TENSION,https://images.wheelpros.com/hXD8589.png,0.00,0.00,"22""","12""",8x170,,,,,,125.1,3700,,,,,,
XD85921035318N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8593.png,1228.00,921.00,"20""","10""","5x5.0,5.5",,,,,,78.1,2500,,,,,,
XD85921035418N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8594.png,1400.00,1050.00,"20""","10""","5x5.0,5.5",,,,,,78.1,2500,,,,,,
XD85921035918N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8599.png,0.00,0.00,"20""","10""","5x5.0,5.5",,,,,,78.1,2500,,,,,,
XD85921067318N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8593.png,1228.00,921.00,"20""","10""","6x135,5.5",,,,,,106.1,2500,,,,,,
XD85921067418N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8594.png,1400.00,1050.00,"20""","10""","6x135,5.5",,,,,,106.1,2500,,,,,,
XD85921067918N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8599.png,0.00,0.00,"20""","10""","6x135,5.5",,,,,,106.1,2500,,,,,,
XD85922035318N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8593.png,1508.00,1131.00,"22""","10""","5x5.0,5.5",,,,,,78.1,2500,,,,,,
XD85922035418N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8594.png,1456.00,1092.00,"22""","10""","5x5.0,5.5",,,,,,78.1,2500,,,,,,
XD85922035918N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8599.png,0.00,0.00,"22""","10""","5x5.0,5.5",,,,,,78.1,2500,,,,,,
XD85922067318N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8593.png,1508.00,1131.00,"22""","10""","6x135,5.5",,,,,,106.1,2500,,,,,,
XD85922067418N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8594.png,1456.00,1092.00,"22""","10""","6x135,5.5",,,,,,106.1,2500,,,,,,
XD85922067918N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8599.png,0.00,0.00,"22""","10""","6x135,5.5",,,,,,106.1,2500,,,,,,
XD85922235344N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8593.png,1612.00,1209.00,"22""","12""","5x5.0,5.5",,,,,,78.1,2500,,,,,,
XD85922235444N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8594.png,1580.00,1185.00,"22""","12""","5x5.0,5.5",,,,,,78.1,2500,,,,,,
XD85922235944N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8599.png,0.00,0.00,"22""","12""","5x5.0,5.5",,,,,,78.1,2500,,,,,,
XD85922267344N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8593.png,1612.00,1209.00,"22""","12""","6x135,5.5",,,,,,106.1,2500,,,,,,
XD85922267444N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8594.png,1580.00,1185.00,"22""","12""","6x135,5.5",,,,,,106.1,2500,,,,,,
XD85922267944N,XD,XD859 GUNNER,https://images.wheelpros.com/hXD8599.png,0.00,0.00,"22""","12""","6x135,5.5",,,,,,106.1,2500,,,,,,
